severity,claim_type,file,line,text
medium,plugin-execution,maintenance_core/honesty_claims/honesty_claims_audit.csv,1058,"medium,plugin-execution,RELEASE_SUMMARY_v3_5.md,145,""- Plugin support is a data-only template/preset foundation, not a finished marketplace or arbitrary executable plugin system."""
medium,fighter-factory-reference,maintenance_core/honesty_claims/honesty_claims_audit.csv,1059,"medium,fighter-factory-reference,RELEASE_SUMMARY_v4_0.md,5,""MugenForge Studio v4.0 adds a new **Forge Beyond** clean-room parity+ layer. It targets public Fighter Factory-style M.U.G.E.N authoring workflows while keeping MugenForge's own implementation, UI, reports, and data models."""
medium,plugin-execution,maintenance_core/honesty_claims/honesty_claims_audit.csv,1060,"medium,plugin-execution,RELEASE_SUMMARY_v4_0.md,18,- Template/plugin foundation."
medium,fighter-factory-reference,maintenance_core/honesty_claims/honesty_claims_audit.csv,1061,"medium,fighter-factory-reference,RELEASE_SUMMARY_v4_0.md,27,The user requested the broad capabilities associated with a Fighter Factory-style workflow and wanted MugenForge to go beyond them. v4.0 does that as a clean-room implementation: it expands practical authoring coverage without copying proprietary code/assets and without overstating risky binary capabilities."
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,1062,"high,binary-fullness,RELEASE_SUMMARY_v4_0.md,51,- Full mature arbitrary SFF v2 extraction/rebuild/mutation is not implemented."
high,engine-authority,maintenance_core/honesty_claims/honesty_claims_audit.csv,1063,"high,engine-authority,RELEASE_SUMMARY_v4_0.md,54,""- Frame/balance/graph reports are source-analysis aids, not engine-authoritative telemetry."""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1064,"info,honesty-negative,RELEASE_SUMMARY_v4_0.md,55,- Plugin/template architecture remains metadata/data-first and does not auto-run untrusted community Python code."
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1065,"info,honesty-negative,RELEASE_SUMMARY_v4_1.md,13,""v4.0 added broad clean-room parity-plus workflows. v4.1 focuses on the next practical need: making those workflows safer, clearer, and more visual before users mutate project files. It adds one cockpit for validation, previews, beginner next steps, sound cue sheet insertion, state-flow graphing, template import, stage source-art preview, backup history, and report bundling."""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1066,"info,honesty-negative,RELEASE_SUMMARY_v4_1.md,44,- Does not mutate SND binary banks."
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,1067,"medium,safety-claim,RELEASE_SUMMARY_v4_1.md,50,- Uses supported SFF v1 sprite payload export where safe."
medium,plugin-execution,maintenance_core/honesty_claims/honesty_claims_audit.csv,1068,"medium,plugin-execution,RELEASE_SUMMARY_v4_1.md,62,- Validates template/plugin data files."
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1069,"info,honesty-negative,RELEASE_SUMMARY_v4_1.md,65,- Does not auto-run downloaded plugins."
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1070,"info,honesty-negative,RELEASE_SUMMARY_v4_1.md,73,### Backup history and restore"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1071,"info,honesty-negative,RELEASE_SUMMARY_v4_1.md,75,- Indexes backup/snapshot artifacts."
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1072,"info,honesty-negative,RELEASE_SUMMARY_v4_1.md,76,- Shows backup history in the UI."
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1073,"info,honesty-negative,RELEASE_SUMMARY_v4_1.md,77,- Restores individual backup files with a pre-restore guard copy when the target exists."
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,1074,"high,binary-fullness,RELEASE_SUMMARY_v4_1.md,82,- Full mature arbitrary SFF v2 extraction/rebuild/mutation is still not implemented."
high,engine-authority,maintenance_core/honesty_claims/honesty_claims_audit.csv,1075,"high,engine-authority,RELEASE_SUMMARY_v4_1.md,86,""- Balance/frame-data/graph/dashboard reports are source-analysis aids, not engine-authoritative runtime telemetry."""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1076,"info,honesty-negative,RELEASE_SUMMARY_v4_1.md,87,- Template/plugin support remains data/metadata based and does not run arbitrary downloaded Python code."
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,1077,"high,binary-fullness,RELEASE_SUMMARY_v4_5.md,74,- Full mature arbitrary SFF v2 extraction/rebuild/mutation is still not implemented."
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1078,"info,honesty-negative,RELEASE_SUMMARY_v4_5.md,79,- Palette Studio writes ACT variants but does not patch SFF palette tables."
high,engine-authority,maintenance_core/honesty_claims/honesty_claims_audit.csv,1079,"high,engine-authority,RELEASE_SUMMARY_v4_5.md,80,""- Stage Live Preview is approximate and does not emulate M.U.G.E.N rendering, parallax, or BGCtrl timing authoritatively."""
high,engine-authority,maintenance_core/honesty_claims/honesty_claims_audit.csv,1080,"high,engine-authority,RELEASE_SUMMARY_v4_5.md,82,""- Frame-data, balance, graph, dashboard, and preview reports are source-analysis aids, not engine-authoritative runtime telemetry."""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1081,"info,honesty-negative,RELEASE_SUMMARY_v5_0.md,20,- MugenForge PNG-subset SFF2 probe/extract/axis-copy support for files created by the v5.0 experimental subset builder"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1082,"info,honesty-negative,RELEASE_SUMMARY_v5_0.md,23,- Experimental MugenForge PNG-subset SFF2-style copy builder for pipeline testing"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1083,"info,honesty-negative,RELEASE_SUMMARY_v5_0.md,25,- Rebuilt SND candidate generation from WAV payloads"
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,1084,"medium,safety-claim,RELEASE_SUMMARY_v5_0.md,39,- SFF axis patched-copy apply verified by creating a patched copy with updated axis values."
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,1085,"medium,safety-claim,RELEASE_SUMMARY_v5_0.md,40,- SND rebuilt-candidate apply verified by reading the rebuilt SND."
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,1086,"medium,safety-claim,RELEASE_SUMMARY_v5_0.md,41,""- SFF2 PNG-subset smoke test verified inspection, payload export, axis sheet export, and patched-copy axis apply on the experimental subset format."""
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,1087,"high,binary-fullness,RELEASE_SUMMARY_v5_0.md,46,- Full arbitrary mature SFF v2 extraction/rebuild/mutation is still not implemented."
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1088,"info,honesty-negative,RELEASE_SUMMARY_v5_0.md,47,- Unknown SFF2 compression/layout decoding is not implemented."
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,1089,"high,binary-fullness,RELEASE_SUMMARY_v5_0.md,48,- SFF2 release rebuild still uses source workspace handoff rather than arbitrary in-place binary mutation."
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1090,"info,honesty-negative,RELEASE_SUMMARY_v5_0.md,49,""- The experimental MugenForge PNG-subset SFF2-style copy is a pipeline/testing format, not a full Sprmake2 replacement."""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1091,"info,honesty-negative,RELEASE_SUMMARY_v5_5.md,16,""- Standard SFF2 manifest-to-candidate builder with PNG32, raw8, RLE8, RLE5, and LZ5 source modes."""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1092,"info,honesty-negative,RELEASE_SUMMARY_v5_5.md,21,- SND rebuild candidate workflows retained."
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1093,"info,honesty-negative,RELEASE_SUMMARY_v5_5.md,41,- Native SFF2 rebuilds are candidate files and still require target-engine testing."
high,engine-authority,maintenance_core/honesty_claims/honesty_claims_audit.csv,1094,"high,engine-authority,RELEASE_SUMMARY_v5_5.md,44,- Static reports are not engine-authoritative; runtime evidence is only engine-authoritative when captured from a configured external engine run."
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1095,"info,honesty-negative,RELEASE_SUMMARY_v6_1.md,13,""v5.5 closed more of the binary gap, but the project still needed a serious way to turn static reports into actual engine-test evidence. v6.1 adds Runtime Lab: a dedicated cockpit for external engine launch profiles, debug overlays, test scenarios, log parsing, screenshot/log evidence indexing, regression checklists, readiness scoring, and shareable runtime bundles."""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1096,"info,honesty-negative,RELEASE_SUMMARY_v6_1.md,67,The overlay installer appends a State `-2` DisplayToClipboard/AppendToClipboard helper with a backup first. It gives creators live values during manual engine testing."
high,engine-authority,maintenance_core/honesty_claims/honesty_claims_audit.csv,1097,"high,engine-authority,RELEASE_SUMMARY_v6_1.md,90,""- Runtime Lab does not run, emulate, or simulate M.U.G.E.N/IKEMEN internally."""
high,engine-authority,maintenance_core/honesty_claims/honesty_claims_audit.csv,1098,"high,engine-authority,RELEASE_SUMMARY_v6_1.md,92,""- Readiness scoring is a release aid, not engine-authoritative certification."""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1099,"info,honesty-negative,RELEASE_SUMMARY_v6_1.md,94,- Binary mutation remains backup/candidate-first and avoids blind overwrites."
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1100,"info,honesty-negative,RELEASE_SUMMARY_v7_0.md,13,""The previous honest limitations were real gaps: runtime simulation, engine-profile certainty, SFF/SND corpus coverage, unknown binary triage, candidate-only binary mutation, generated-code tuning, and report authority. v7.0 turns those gaps into executable workflows with visible outputs, evidence folders, CSV sheets, commit tokens, parser checks, backups, and rollback records."""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,1101,"medium,safety-claim,RELEASE_SUMMARY_v7_0.md,25,""- Verified binary commit/install workflows with hashes, commit tokens, backups, and rollback."""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1102,"info,honesty-negative,RELEASE_SUMMARY_v7_0.md,65,Added explicit commit/install sheets that promote generated SFF/SND candidates into live project files only with enabled rows and confirmation/commit tokens. Backup snapshots and rollback manifests are written first."
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1103,"info,honesty-negative,RELEASE_SUMMARY_v7_0.md,77,- MugenForge does not bundle M.U.G.E.N or IKEMEN."
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,1104,"medium,safety-claim,TEST_RESULTS_v4_0.txt,24,Verified title: MugenForge Studio 4.0 Forge Beyond."
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,1105,"medium,safety-claim,TEST_RESULTS_v4_0.txt,25,Verified notebook loads with 38 tabs."
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,1106,"medium,safety-claim,TEST_RESULTS_v4_0.txt,26,Verified Project Home is selected at startup."
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,1107,"medium,safety-claim,TEST_RESULTS_v4_0.txt,27,Verified Forge Beyond tab exists."
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,1108,"medium,safety-claim,TEST_RESULTS_v4_0.txt,46,Verified key outputs:"
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,1109,"high,binary-fullness,TEST_RESULTS_v4_0.txt,61,- README retains full arbitrary mature SFF v2 limitation."
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,1110,"high,binary-fullness,TEST_RESULTS_v4_0.txt,62,- Forge Beyond capability matrix uses source-based SFF2 language and does not claim byte-perfect arbitrary SFF2 mutation."
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1111,"info,honesty-negative,TEST_RESULTS_v4_1.txt,28,- Enabled sound cue apply with backup creation: PASS"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1112,"info,honesty-negative,TEST_RESULTS_v4_1.txt,33,- Backup history indexing: PASS"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1113,"info,honesty-negative,TEST_RESULTS_v4_1.txt,43,- backup rows detected after apply/pass: PASS"
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,1114,"medium,safety-claim,TEST_RESULTS_v4_1.txt,47,- App title verified: PASS"
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,1115,"high,binary-fullness,TEST_RESULTS_v4_1.txt,53,- No full arbitrary mature SFF v2 binary editing/rebuilding was added or claimed."
