module,kind,name,signature,line,doc
mugenforge/factory_ultra.py,function,generate_beginner_task_board,generate_beginner_task_board(root: Path) -> UltraResult,463,
mugenforge/factory_ultra.py,function,write_creator_home_dashboard,write_creator_home_dashboard(root: Path) -> UltraResult,467,
mugenforge/factory_ultra.py,function,ultra_project_dashboard,ultra_project_dashboard(root: Path) -> UltraResult,483,
mugenforge/factory_ultra.py,function,write_beginner_command_center,write_beginner_command_center(root: Path) -> UltraResult,487,
mugenforge/factory_ultra.py,function,write_no_code_function_map,write_no_code_function_map(root: Path) -> UltraResult,513,
mugenforge/factory_ultra.py,function,write_no_code_feature_switchboard,write_no_code_feature_switchboard(root: Path) -> UltraResult,530,
mugenforge/factory_ultra.py,function,write_no_code_recipe_bank,write_no_code_recipe_bank(root: Path) -> UltraResult,534,
mugenforge/factory_ultra.py,function,write_production_bible,write_production_bible(root: Path) -> UltraResult,550,
mugenforge/factory_ultra.py,function,write_generated_code_map,write_generated_code_map(root: Path) -> UltraResult,577,
mugenforge/factory_ultra.py,function,build_asset_dependency_map,build_asset_dependency_map(root: Path) -> UltraResult,593,
mugenforge/factory_ultra.py,function,write_clsn_audit,write_clsn_audit(root: Path) -> UltraResult,617,
mugenforge/factory_ultra.py,function,write_controller_snippet_library,write_controller_snippet_library(root: Path) -> UltraResult,635,
mugenforge/factory_ultra.py,function,generate_cancel_lab,generate_cancel_lab(root: Path) -> UltraResult,660,
mugenforge/factory_ultra.py,function,generate_asset_usage_lab,generate_asset_usage_lab(root: Path) -> UltraResult,678,
mugenforge/factory_ultra.py,function,generate_sprite_axis_lab,generate_sprite_axis_lab(root: Path) -> UltraResult,688,
mugenforge/factory_ultra.py,function,generate_ai_tuning_lab,generate_ai_tuning_lab(root: Path) -> UltraResult,707,
mugenforge/factory_ultra.py,function,generate_move_cards,generate_move_cards(root: Path) -> UltraResult,730,
mugenforge/factory_ultra.py,function,generate_input_map_assistant,generate_input_map_assistant(root: Path) -> UltraResult,741,
mugenforge/factory_ultra.py,function,generate_release_readiness_report,generate_release_readiness_report(root: Path) -> UltraResult,745,
mugenforge/factory_ultra.py,function,write_compatibility_matrix,write_compatibility_matrix(root: Path) -> UltraResult,756,
mugenforge/factory_ultra.py,function,create_sff_sprite_atlas,create_sff_sprite_atlas(root: Path) -> UltraResult,779,
mugenforge/factory_ultra.py,function,create_action_strip_previews,create_action_strip_previews(root: Path) -> UltraResult,797,
mugenforge/factory_ultra.py,function,create_snd_waveform_sheet,create_snd_waveform_sheet(root: Path) -> UltraResult,813,
mugenforge/factory_ultra.py,function,create_autosave_snapshot,create_autosave_snapshot(root: Path) -> UltraResult,836,
mugenforge/factory_ultra.py,function,auto_tune_damage,"auto_tune_damage(root: Path, damage_scale: float=1.0, max_damage: int=180, min_damage: int=1) -> UltraResult",855,
mugenforge/factory_ultra.py,function,create_character_variant,"create_character_variant(root: Path, variant_name: str) -> UltraResult",909,
mugenforge/factory_ultra.py,function,write_ultra_task_board,write_ultra_task_board(root: Path) -> UltraResult,940,
mugenforge/factory_ultra.py,function,build_ultra_release_zip,build_ultra_release_zip(root: Path) -> UltraResult,944,
mugenforge/factory_ultra.py,function,build_factory_ultra_release_zip,build_factory_ultra_release_zip(root: Path) -> UltraResult,978,
mugenforge/factory_ultra.py,function,one_click_factory_ultra_upgrade,one_click_factory_ultra_upgrade(root: Path) -> UltraResult,982,
mugenforge/factory_ultra.py,function,one_click_ultra_production_pass,one_click_ultra_production_pass(root: Path) -> UltraResult,1032,
mugenforge/factory_ultra.py,function,write_frame_data_report,write_frame_data_report(root: Path) -> UltraResult,1039,
mugenforge/factory_ultra.py,function,generate_frame_data_lab,generate_frame_data_lab(root: Path) -> UltraResult,1073,
mugenforge/factory_ultra.py,function,_factory_ultra_release_impl,_factory_ultra_release_impl(root: Path) -> UltraResult,1077,
mugenforge/factory_ultra.py,function,build_ultra_release_zip,build_ultra_release_zip(root: Path) -> UltraResult,1114,
mugenforge/factory_ultra.py,function,build_factory_ultra_release_zip,build_factory_ultra_release_zip(root: Path) -> UltraResult,1118,
mugenforge/factory_ultra.py,function,one_click_factory_ultra_upgrade,one_click_factory_ultra_upgrade(root: Path) -> UltraResult,1122,
mugenforge/factory_ultra.py,function,one_click_ultra_production_pass,one_click_ultra_production_pass(root: Path) -> UltraResult,1153,
mugenforge/factory_ultra.py,function,_code_files_text,_code_files_text(root: Path),1156,
mugenforge/factory_ultra.py,function,_factory_ultra_release_impl,_factory_ultra_release_impl(root: Path) -> UltraResult,1162,
mugenforge/factory_ultra.py,function,build_ultra_release_zip,build_ultra_release_zip(root: Path) -> UltraResult,1208,
mugenforge/factory_ultra.py,function,build_factory_ultra_release_zip,build_factory_ultra_release_zip(root: Path) -> UltraResult,1212,
mugenforge/ff_plus.py,constant,FF_PLUS_CORE_FEATURES,FF_PLUS_CORE_FEATURES,25,
mugenforge/ff_plus.py,constant,FF_PLUS_VISUAL_FEATURES,FF_PLUS_VISUAL_FEATURES,54,
mugenforge/ff_plus.py,constant,FF_PLUS_SYSTEM_FEATURES,FF_PLUS_SYSTEM_FEATURES,67,
mugenforge/ff_plus.py,constant,FF_PLUS_ALL_FEATURES,FF_PLUS_ALL_FEATURES,101,
mugenforge/ff_plus.py,function,_timestamp,_timestamp() -> str,104,
mugenforge/ff_plus.py,function,_backup,_backup(path: Path) -> Path,108,
mugenforge/ff_plus.py,function,_write_file,"_write_file(path: Path, text: str, result: ApplyResult, label: str | None=None, overwrite: bool=True) -> None",112,
mugenforge/ff_plus.py,function,_merge,"_merge(into: ApplyResult, other: ApplyResult) -> ApplyResult",125,
mugenforge/ff_plus.py,function,_relative,"_relative(root: Path, path: Path) -> str",133,
mugenforge/ff_plus.py,function,ensure_ff_plus_workspace,ensure_ff_plus_workspace(root: Path) -> ApplyResult,140,
mugenforge/ff_plus.py,function,make_hitbox_preset_library,make_hitbox_preset_library(root: Path) -> Path,186,
mugenforge/ff_plus.py,function,_main_files,"_main_files(root: Path) -> Dict[str, Path | None]",211,
mugenforge/ff_plus.py,function,_installed_feature_ids,_installed_feature_ids(root: Path) -> List[str],222,
mugenforge/ff_plus.py,function,ff_plus_dashboard_report,ff_plus_dashboard_report(root: Path) -> str,240,
mugenforge/ff_plus.py,function,generate_action_catalog,generate_action_catalog(root: Path) -> Path,319,
mugenforge/ff_plus.py,function,generate_asset_index,generate_asset_index(root: Path) -> Path,349,
mugenforge/ff_plus.py,function,generate_move_list,generate_move_list(root: Path) -> Path,384,
mugenforge/ff_plus.py,function,write_smart_code_bank,write_smart_code_bank(root: Path) -> Path,428,
mugenforge/ff_plus.py,function,generate_release_checklist,generate_release_checklist(root: Path) -> Path,471,
mugenforge/ff_plus.py,function,install_required_actions_library,install_required_actions_library(root: Path) -> ApplyResult,499,
mugenforge/ff_plus.py,function,install_smart_cancel_suite,install_smart_cancel_suite(root: Path) -> ApplyResult,503,
mugenforge/ff_plus.py,function,install_training_suite,install_training_suite(root: Path) -> ApplyResult,507,
mugenforge/ff_plus.py,function,install_ff_plus_authoring_pack,install_ff_plus_authoring_pack(root: Path) -> ApplyResult,511,
mugenforge/ff_plus.py,function,one_click_fighter_factory_plus_pass,one_click_fighter_factory_plus_pass(root: Path) -> ApplyResult,531,
mugenforge/ff_plus.py,function,ff_plus_summary_after_result,"ff_plus_summary_after_result(root: Path, result: ApplyResult) -> str",556,
mugenforge/ff_plus_tools.py,constant,IMAGE_INPUT_EXTS,IMAGE_INPUT_EXTS,24,
mugenforge/ff_plus_tools.py,constant,WAV_EXTS,WAV_EXTS,25,
mugenforge/ff_plus_tools.py,function,_need_pillow,_need_pillow(),28,
mugenforge/ff_plus_tools.py,function,_safe_stem,_safe_stem(name: str) -> str,36,
mugenforge/ff_plus_tools.py,function,image_files,image_files(folder: Path) -> List[Path],40,
mugenforge/ff_plus_tools.py,function,wav_files,wav_files(folder: Path) -> List[Path],47,
mugenforge/ff_plus_tools.py,function,summarize_image_folder,summarize_image_folder(folder: Path) -> str,54,
mugenforge/ff_plus_tools.py,function,make_sprite_contact_sheet,"make_sprite_contact_sheet(folder: Path, out_path: Path, thumb_size: int=96, columns: int=6) -> Path",79,
mugenforge/ff_plus_tools.py,function,_trim_transparency,_trim_transparency(img),121,
mugenforge/ff_plus_tools.py,function,_place_on_canvas,"_place_on_canvas(img, canvas_w: int, canvas_h: int, anchor: str='bottom-center')",131,
mugenforge/ff_plus_tools.py,function,normalize_sprite_folder,"normalize_sprite_folder(src_dir: Path, out_dir: Path, canvas_w: int=96, canvas_h: int=96, trim: bool=True, scale_percent: int=100, flip_x: bool=False, flip_y: bool=False, anchor: str='bottom-center', group: int=200, start_image: int=0, axis_x: Optional[int]=None, axis_y: Optional[int]=None) -> Path",154,
mugenforge/ff_plus_tools.py,function,convert_images_to_pcx,"convert_images_to_pcx(src_dir: Path, out_dir: Path) -> List[Path]",223,
mugenforge/ff_plus_tools.py,function,make_animation_gif,"make_animation_gif(src_dir: Path, out_path: Path, frame_ms: int=80) -> Path",241,
mugenforge/ff_plus_tools.py,function,make_air_from_image_sequence,"make_air_from_image_sequence(src_dir: Path, out_path: Path, action: int=200, group: int=200, start_image: int=0, ticks: int=5, x: int=0, y: int=0) -> Path",259,
mugenforge/ff_plus_tools.py,function,build_sff_from_image_folder,"build_sff_from_image_folder(src_dir: Path, out_sff: Path, stage_dir: Optional[Path]=None, group: int=200, start_image: int=0, canvas_w: int=96, canvas_h: int=96, axis_x: Optional[int]=None, axis_y: Optional[int]=None) -> Path",274,
mugenforge/ff_plus_tools.py,function,build_act_from_folder,"build_act_from_folder(src_dir: Path, out_act: Path, max_colors: int=256) -> Path",283,
mugenforge/ff_plus_tools.py,function,sound_cue_sheet,"sound_cue_sheet(folder: Path, out_path: Path) -> Path",316,
mugenforge/ff_plus_tools.py,function,_first_def,_first_def(root: Path) -> Optional[Path],339,
mugenforge/ff_plus_tools.py,function,project_move_summary,project_move_summary(root: Path) -> str,348,
mugenforge/ff_plus_tools.py,function,export_move_list,"export_move_list(root: Path, out_path: Optional[Path]=None) -> Path",399,
mugenforge/ff_plus_tools.py,function,write_creator_manual,write_creator_manual(root: Path) -> Path,406,
mugenforge/ff_plus_tools.py,function,full_project_report,full_project_report(root: Path) -> str,445,
mugenforge/ff_plus_tools.py,function,create_stage_from_image,"create_stage_from_image(image_path: Path, out_dir: Path, stage_name: Optional[str]=None, zoffset: Optional[int]=None, bound_width: int=320) -> Path",525,
mugenforge/ff_plus_tools.py,function,write_mugen_launch_config,"write_mugen_launch_config(root: Path, mugen_exe: Path, extra_args: Optional[Sequence[str]]=None) -> Path",633,
mugenforge/ff_plus_tools.py,function,read_mugen_launch_config,read_mugen_launch_config(root: Path) -> dict,647,
mugenforge/ff_plus_tools.py,function,launch_mugen,launch_mugen(root: Path) -> subprocess.Popen,657,
mugenforge/forge_beyond.py,constant,FORGE_BEYOND_VERSION,FORGE_BEYOND_VERSION,28,
mugenforge/forge_beyond.py,constant,TEXT_SUFFIXES,TEXT_SUFFIXES,29,
mugenforge/forge_beyond.py,constant,CODE_SUFFIXES,CODE_SUFFIXES,30,
mugenforge/forge_beyond.py,constant,IMAGE_SUFFIXES,IMAGE_SUFFIXES,31,
mugenforge/forge_beyond.py,constant,AUDIO_SUFFIXES,AUDIO_SUFFIXES,32,
mugenforge/forge_beyond.py,constant,SKIP_PARTS,SKIP_PARTS,33,
mugenforge/forge_beyond.py,class/dataclass,ForgeBeyondResult,ForgeBeyondResult,37,
mugenforge/forge_beyond.py,method,ForgeBeyondResult.merge,"merge(self, other: object, label: Optional[str]=None) -> None",45,
mugenforge/forge_beyond.py,method,ForgeBeyondResult.add_created,"add_created(self, root: Path, path: Path | str) -> None",53,
mugenforge/forge_beyond.py,method,ForgeBeyondResult.add_changed,"add_changed(self, root: Path, path: Path | str) -> None",56,
mugenforge/forge_beyond.py,method,ForgeBeyondResult.to_text,to_text(self) -> str,59,
mugenforge/forge_beyond.py,class/dataclass,ImageEditSpec,ImageEditSpec,78,
mugenforge/forge_beyond.py,function,_timestamp,_timestamp() -> str,91,
mugenforge/forge_beyond.py,function,_uniq,_uniq(items: Iterable[str]) -> List[str],95,
mugenforge/forge_beyond.py,function,_safe_name,_safe_name(name: str) -> str,106,
mugenforge/forge_beyond.py,function,_rel,"_rel(root: Path, path: Path | str) -> str",110,
mugenforge/forge_beyond.py,function,_beyond_dir,_beyond_dir(root: Path) -> Path,117,
mugenforge/forge_beyond.py,function,_docs_dir,_docs_dir(root: Path) -> Path,123,
mugenforge/forge_beyond.py,function,_reports_dir,_reports_dir(root: Path) -> Path,129,
mugenforge/forge_beyond.py,function,_sheets_dir,_sheets_dir(root: Path) -> Path,135,
mugenforge/forge_beyond.py,function,_graphs_dir,_graphs_dir(root: Path) -> Path,141,
mugenforge/forge_beyond.py,function,_write_text,"_write_text(root: Path, path: Path, text: str, result: Optional[ForgeBeyondResult]=None, changed: bool=False) -> Path",147,
mugenforge/forge_beyond.py,function,_write_json,"_write_json(root: Path, path: Path, payload: object, result: Optional[ForgeBeyondResult]=None, changed: bool=False) -> Path",156,
mugenforge/forge_beyond.py,function,_write_csv,"_write_csv(root: Path, path: Path, rows: Sequence[Dict[str, object]], fields: Sequence[str], result: Optional[ForgeBeyondResult]=None) -> Path",165,
mugenforge/forge_beyond.py,function,_backup_text_file,"_backup_text_file(path: Path, root: Path, label: str='forge_beyond') -> Optional[Path]",178,
mugenforge/forge_beyond.py,function,_all_files,_all_files(root: Path) -> List[Path],194,
mugenforge/forge_beyond.py,function,_code_files,_code_files(root: Path) -> List[Path],198,
mugenforge/forge_beyond.py,function,_image_files,_image_files(root: Path) -> List[Path],202,
mugenforge/forge_beyond.py,function,_wav_files,_wav_files(root: Path) -> List[Path],206,
mugenforge/forge_beyond.py,function,_first_int,"_first_int(value: object, default: int=0) -> int",210,
mugenforge/forge_beyond.py,function,_category_for_file,_category_for_file(path: Path) -> str,215,
mugenforge/forge_beyond.py,function,_discover_files,"_discover_files(root: Path) -> Dict[str, Optional[Path]]",236,
mugenforge/forge_beyond.py,function,_commands_from_project,"_commands_from_project(root: Path) -> List[Dict[str, object]]",273,
mugenforge/forge_beyond.py,function,_state_controller_rows,"_state_controller_rows(root: Path) -> Tuple[List[Dict[str, object]], List[Dict[str, object]], List[Dict[str, object]]]",298,
